id,no answer,very important,quite important,not important,not at all important
9678,0.0007804844884977377,0.0022678738062755794,0.011160891000054962,0.06818992967351135,0.9176008210316604
9679,0.013070624218591382,0.01200241543406317,0.043841220626443154,0.3074864562590572,0.6235992834618451
9680,0.0005205998432430466,0.005637337537808032,0.011772807061150883,0.15168570238722834,0.8303835531705697
9681,0.006209776784652774,0.0037976278565989845,0.03091586553155133,0.5527229869096891,0.4063537429175077
9682,0.0019002436975813085,0.0029709544320380755,0.038918803015214457,0.7918239910579312,0.164386007797235
9683,0.0490878085772896,0.17950657388614946,0.6820055021807209,0.07544537571124008,0.013954739644600029
9684,0.0014333058763032701,0.004244411425767687,0.07289187524839028,0.4836438670432517,0.4377865404062871
9685,0.0018790925535891807,0.0064985947882548805,0.05422374786265329,0.5744447354568323,0.3629538293386704
9686,0.002541788806957935,0.17441212073364404,0.6538972634026005,0.15262561740695618,0.016523209649841372
9687,0.0005640825081484298,0.0024889708736708575,0.022499612879113264,0.7569735061022788,0.21747382763678863
9688,0.003678854693746073,0.7523660372328387,0.21259015481979845,0.024560698853981936,0.00680425439963489
9689,0.001751677639034959,0.541974126842507,0.4220343894815075,0.02920707457910154,0.005032731457849063
9690,0.0012189913293675348,0.02577601984129148,0.46196823679339283,0.480464108157647,0.030572643878301064
9691,0.02019569483909263,0.21794801284187656,0.4499084786225897,0.2760248614316955,0.035922952264745775
9692,0.00942703316746668,0.09099299335070031,0.34248608587875934,0.5110396890717819,0.04605419853129173
9693,0.0032236423232429954,0.036969043703400734,0.22529244562528852,0.6471043647574938,0.08741050359057408
9694,0.00226200924731941,0.8448821763841412,0.13135790905040573,0.012110079270703532,0.009387826047429994
9695,0.000983270313351951,0.6296430084070498,0.29340235793880065,0.0692393718391111,0.0067319915016865375
9696,0.0040221153885373305,0.005166822981657343,0.10413114185973658,0.8004293659363645,0.0862505538337043
9697,0.0014512719136976812,0.12757156932269154,0.537015840051349,0.30620829291332513,0.02775302579893668
9698,0.0010054933754217888,0.0949835716020173,0.6924445683943602,0.19793827404535924,0.0136280925828415
9699,0.002999311405134194,0.8090957371744778,0.12847059589564996,0.03797990145452114,0.021454454070216903
9700,0.0011531829454077462,0.402819227210623,0.5688299410500296,0.022534025745810732,0.004663623048128945
9701,0.0015900122120202777,0.0022578711343749394,0.03525002278904603,0.24381025998999278,0.717091833874566
9702,0.0017571110331681499,0.8399277470972831,0.12544072027499104,0.022589680704758596,0.010284740889798935
9703,0.0033778735089083725,0.5030793903337282,0.4641210769209503,0.023979900162528593,0.005441759073884539
9704,0.0011336262912310094,0.7308686982146173,0.24208969682308293,0.022929762387149596,0.002978216283919164
9705,0.0010870264866994928,0.22745088521119217,0.7143439147120194,0.05308480726677432,0.004033366323314633
9706,0.0010293178957593524,0.03491999098161635,0.5663677851629033,0.38271501524272744,0.014967890716993495
9707,0.001984782966487622,0.8879523223988467,0.08226559914587503,0.01845237032245342,0.00934492516633721
9708,0.0009323002385137783,0.778420353555735,0.21325254316834283,0.005676625271148497,0.0017181777662598897
9709,0.0012534862456353463,0.02276946780970655,0.4852401070087695,0.4306733886968121,0.060063550239076544
9710,0.0011654787885361246,0.015570653508634449,0.03144694008041726,0.2899874749637666,0.6618294526586457
9711,0.0014782768057730465,0.2642385283991845,0.5706294325486412,0.1570372426260522,0.006616519620349088
9712,0.0030544823176943637,0.17691017822279465,0.7245181581649883,0.08027763625088548,0.015239545043637203
9713,0.0013092845519388594,0.025201317896590546,0.4577402085279323,0.46276080628204613,0.05298838274149232
9714,0.002375975976068447,0.012396148282949207,0.10488611039118205,0.6833012532703722,0.19704051207942805
9715,0.006437434558077633,0.07462770520240364,0.21002620678893635,0.4075604359180489,0.30134821753253344
9716,0.0009893679694227549,0.004900623826031973,0.07750449888323376,0.49094610493581536,0.42565940438549615
9717,0.0028296803432273374,0.04743949972418828,0.11189426995037142,0.2870809917356051,0.5507555582466079
9718,0.0022992227528155665,0.33882928953010494,0.48860371771983974,0.15226879516992553,0.01799897482731436
9719,0.0028027454603795003,0.0418768308792997,0.2870195986112562,0.6127238020511743,0.055577022997890295
9720,0.0019238505522922041,0.6231013120239802,0.2786609510284657,0.07107367866233999,0.02524020773292183
9721,0.009295731673971236,0.009041043148464567,0.07075384670743468,0.2761151113409975,0.634794267129132
9722,0.00211560878877958,0.009664923845357309,0.006953411022550079,0.05498862049103523,0.9262774358522777
9723,0.003583739507031135,0.004543310208290601,0.06695201683550177,0.7693111445852066,0.15560978886396998
9724,0.0005920768969218582,0.286286847032176,0.5910408297035632,0.11505814538960578,0.00702210097773312
9725,0.002301356916838546,0.02793225292061005,0.2612926795554237,0.6595932104743143,0.04888050013281346
9726,0.000619174701951299,0.5480594415088575,0.3708894396889334,0.05577917964193212,0.024652764458325413
9727,0.0030063717414554334,0.009310240257637282,0.20335618248146317,0.7430501395814586,0.04127706593798565
9728,0.0025072950472371063,0.021837439782821353,0.10518147347852928,0.4575379542887791,0.4129358374026332
9729,0.003324932291473133,0.13183585498802822,0.7182605108684244,0.09973949748773873,0.0468392043643355
9730,0.0044473855694732445,0.005629272446877089,0.1655266191741821,0.7760219846494204,0.04837473816004703
9731,0.012395652269903244,0.015578532059286571,0.31964259642919557,0.554207850430158,0.09817536881145668
9732,0.0032451459503099835,0.03087848747365272,0.3247196568890776,0.5747789252335844,0.0663777844533753
9733,0.003623032011403319,0.00400924697455298,0.024588611729911804,0.7543342194107902,0.21344488987334181
9734,0.0018142916081596585,0.3761164598184201,0.5562515906511153,0.06088085314230645,0.004936804779998614
9735,0.002778668454960166,0.017094123680191513,0.35429240231684206,0.4513391041553812,0.1744957013926251
9736,0.0023324268255181047,0.25526057431080645,0.3156326501533607,0.37275525336195203,0.054019095348362606
9737,0.03218041442683303,0.20873936602579984,0.3423509275312293,0.34687841507294304,0.06985087694319476
9738,0.001738116409164558,0.031022111749724947,0.38096350038268656,0.49835684040212097,0.08791943105630289
9739,0.001341871359785568,0.7529904477762478,0.20102351405968852,0.03796361129599336,0.006680555508284638
9740,0.0012079276156583565,0.014455233163458479,0.04645405415677942,0.8032818077289748,0.134600977335129
9741,0.0006068609565176341,0.3206907318506402,0.6240931190469807,0.04894653834763467,0.005662749798226783
9742,0.0005882482072703337,0.7883111492409002,0.19261028747467857,0.01731490261710566,0.0011754124600452753
9743,0.007238580278581655,0.027286757992316897,0.3955296546328295,0.298616384715419,0.2713286223808528
9744,0.002249144580408812,0.17461672141901713,0.7577182476272104,0.05950288971835726,0.005912996655006334
9745,0.0028542661962314936,0.005623982550780126,0.06196814924890241,0.6371195053986873,0.2924340966053987
9746,0.0038877292044907715,0.8143482432579406,0.14498203272565735,0.030182310915940338,0.006599683895971062
9747,0.006536290093371787,0.07344734498395944,0.3256511367311621,0.39123820341512755,0.2031270247763791
9748,0.0002458202552584434,0.001957277289319088,0.007908032602072812,0.26973180700094834,0.7201570628524013
9749,0.003025076473078886,0.011170350237057005,0.1278475876873487,0.7920442280788103,0.06591275752370508
9750,0.002015829289717742,0.012021291572689755,0.14782466350091325,0.786504456955179,0.051633758681500296
9751,0.0022381023726960715,0.01234455993873155,0.290954877324021,0.6430387042849498,0.05142375607960156
9752,0.005844409726110483,0.030840108623721177,0.4502054841382633,0.46579793929666474,0.04731205821524042
9753,0.13059260436167616,0.020390332472950332,0.26400778596607866,0.3952216710435736,0.18978760615572124
9754,0.006014318506984539,0.20753541304651846,0.5162456100730473,0.1758569088885443,0.09434774948490542
9755,0.008558762363077347,0.03993974046696521,0.5001011812515899,0.3605742084820149,0.09082610743635271
9756,0.0007476686171374905,0.002844710131260033,0.0439688132210657,0.28890266005598864,0.6635361479745482
9757,0.0018883577214797484,0.001640488517721484,0.004706588571434979,0.11097060446377782,0.880793960725586
9758,0.02770107312827728,0.00994166787741474,0.017660713537310024,0.09560109417611495,0.849095451280883
9759,0.0009001067803487327,0.007038541076104686,0.07520850614676669,0.7794701518920282,0.13738269410475157
9760,0.005770446130406783,0.016437874421925847,0.33820812544603235,0.6174821483987286,0.022101405602906438
9761,0.003812662988305494,0.25720291109915694,0.6813579266524459,0.051159419724617454,0.006467079535474251
9762,0.005235152667003657,0.011304047732514652,0.04153275329139976,0.15207822652950578,0.7898498197795762
9763,0.0056049908402851355,0.34169829363911625,0.5415128836934444,0.07486560014502748,0.03631823168212676
9764,0.008645280256089431,0.0015888148607599824,0.009339558204428215,0.1406031509280375,0.8398231957506849
9765,0.007599579154127267,0.006465134445400323,0.22489406270198342,0.647365764465501,0.11367545923298801
9766,0.047341322834588175,0.674798543938622,0.2640520349819316,0.010909075078643814,0.0028990231662144165
9767,0.0056000624291869874,0.2646498538772201,0.6376790566703394,0.08468325532825946,0.007387771694993993
9768,0.01470829150842991,0.5728692941585778,0.3384074279651315,0.04647037573838778,0.027544610629472905
9769,0.0011111260988549494,0.005444720221904971,0.03082326313338335,0.7135394151468148,0.24908147539904185
9770,0.0021154701501938686,0.0329970931880203,0.2586419640605759,0.6468002238080608,0.059445248793149205
9771,0.0014660070746640075,0.7552324504563409,0.20964088768135297,0.030337509575686265,0.0033231452119558435
9772,0.028613886996141348,0.034621246019037245,0.5964995913496053,0.29251729762077394,0.047747978014442305
9773,0.0005476549481484298,0.00576625784193194,0.0075314463603656555,0.11298325658602003,0.8731713842635339
9774,0.0006085943674061619,0.7549941918076792,0.2131563102322944,0.028998347832850897,0.0022425557597692512
9775,0.022539629741653015,0.0889314853844017,0.5854943931387162,0.2763651982490771,0.026669293486152098
9776,0.00619567657226716,0.0034980044464723863,0.031036327664178222,0.22204945842563506,0.7372205328914472
9777,0.005820902704818054,0.4356469358983402,0.4557625336201921,0.09041730774212153,0.01235232003452817
9778,0.02219968749764125,0.03790511891332042,0.4521536676735272,0.4700624252826242,0.017679100632886947
9779,0.0029174201856393984,0.03247798775394093,0.22243043881768954,0.6809945177758078,0.061179635466922344
9780,0.046646872508133964,0.015469913567054929,0.21633433056853563,0.3302318674103498,0.3913170159459256
9781,0.002947561464461077,0.0256674092823889,0.4595412548428273,0.4949954654973022,0.016848308913020527
9782,0.0020728121319237938,0.2101272347379796,0.6989366137348767,0.08066412934824084,0.008199210046979197
9783,0.006038680206694042,0.017847810811177006,0.3098063715292405,0.47778133542722395,0.1885258020256646
9784,0.00803625723509193,0.005156607411357043,0.022428905796780432,0.26822330599000815,0.6961549235667623
9785,0.007068903842535961,0.003000857833027613,0.02176010126157316,0.37645443479115037,0.5917157022717129
9786,0.0019818522555468477,0.08360954013915836,0.7415216504038908,0.16682601659413007,0.006060940607273775
9787,0.0024458508072576273,0.005948177653243846,0.5018820941504211,0.44074756591953346,0.04897631146954413
9788,0.008553413019407347,0.33696311718949135,0.5441366495724126,0.07640322606910749,0.03394359414958137
9789,0.0052884673999590405,0.2606160276665171,0.5009005442347548,0.15970779325865994,0.07348716744010908
9790,0.0015370263146181977,0.010482611592755387,0.21847011279155018,0.7002958948699565,0.06921435443111974
9791,0.01088653539368281,0.07497572344191432,0.12274618979101988,0.12611815537438398,0.665273395998999
9792,0.00037641330122423775,0.7651811441032194,0.1892015584682307,0.02935318037254667,0.015887703754779034
9793,0.001439124016754381,0.23757416237237194,0.16350115950613175,0.4993941084157969,0.09809144568894504
9794,0.010353953708362179,0.008696404831886847,0.057045353974955616,0.4104751252254448,0.5134291622593505
9795,0.004684417733653091,0.20932818690852614,0.6750661366738732,0.0988842511512786,0.012037007532669062
9796,7.402699707992314e-05,0.0002837155157200552,0.0020080482176794666,0.07809555646665656,0.919538652802864
9797,0.0020943856697235356,0.0018779848555264321,0.01769316681201164,0.23148882786758737,0.746845634795151
9798,0.002179845072110488,0.26291638449564075,0.5926989104781737,0.13064652466477894,0.011558335289296194
9799,0.007297051947741735,0.7827978450416351,0.1700538324073157,0.029707573175666774,0.010143697427640591
9800,0.0019786086535019762,0.2563652639690716,0.6102093519690331,0.12060216537734178,0.010844610031051553
9801,0.0007623141731136498,0.8615138297670349,0.1290893149700892,0.00727163426762962,0.0013629068221324518
9802,0.0022144149403309572,0.17978494619902258,0.6662527801955251,0.13856607980696545,0.013181778858155798
9803,0.005670442730671054,0.8291676758315691,0.12494117821358117,0.0255829617328403,0.014637741491338169
9804,0.0034797707994670734,0.5031229743178258,0.4619555604420142,0.024547772294993418,0.006893922145699582
9805,0.006048141931443468,0.021071668604530046,0.16362315876074765,0.5323962095297572,0.27686082117352157
9806,0.009935473031112923,0.011988845821700924,0.025678406507738567,0.15111568864928698,0.8012815859901606
9807,0.0010666650962233145,0.812275337990036,0.16702452940310228,0.018025612835828063,0.0016078546748102785
9808,0.011075883419806847,0.1368344643897033,0.7069937529248831,0.12104106144958546,0.024054837816021423
9809,0.009278994261121618,0.010265820270508826,0.04421795549885303,0.46599383022271146,0.470243399746805
9810,0.0026064942137975083,0.3314305773929845,0.5745940504309698,0.07329752196330601,0.018071355998942325
9811,0.003064393284908844,0.12584631586876552,0.6959772776451834,0.1653340699318601,0.009777943269282196
9812,0.0027494234226513228,0.0026134373590733875,0.10307626233864699,0.747932508491558,0.1436283683880703
9813,0.0015384852380792365,0.01572236257732248,0.20871390304062667,0.7439186887075732,0.0301065604363985
9814,0.1289502387511185,0.014447271301926745,0.04764607169664706,0.17484831735296985,0.6341081008973378
